《AI助聽器┃歐洲原廠 裸機直供》為父母做主，揮別對話不清楚,https://www.zeczec.com/projects/widex-online,助聽器互助合作社,https://www.zeczec.com/users/widexonline,0%,NT$0,"目標 NT$100,000",0,42 天,2022/03/18 12:00 – 2022/05/02 02:00,2022/03/18 12:00:00,2022/05/02 02:00:00
送一座「科普書庫」到偏鄉教室！ 每個孩子都該擁有｢我的書｣,https://www.zeczec.com/projects/newtonkids2022,Newtonkids新小牛頓,https://www.zeczec.com/users/newtonkids,183%,"NT$183,050","目標 NT$100,000",53,35 天,2022/03/17 20:00 – 2022/04/25 18:59,2022/03/17 20:00:00,2022/04/25 18:59:00
【荔刻見到你-豔荔荔枝】全台最早上市的「精品」荔枝 ▍好農好物 GoodGoodFarm ▍,https://www.zeczec.com/projects/goodgoodfarm,好農好物,https://www.zeczec.com/users/goodgoodfarm,101%,"NT$17,200","目標 NT$17,000",12,21 天,2022/03/17 20:00 – 2022/04/10 23:59,2022/03/17 20:00:00,2022/04/10 23:59:00
✹ PILMOA 迷你露營燒柴爐 ✹｜露營在走・行頭要有－最 mini、最 PRO 的露營好火伴 .ᐟ ,https://www.zeczec.com/projects/pilmoa-mini-pro,PILMOA,https://www.zeczec.com/users/pilmoa,"1,023%","NT$1,023,660","目標 NT$100,000",259,50 天,2022/03/17 20:00 – 2022/05/09 23:59,2022/03/17 20:00:00,2022/05/09 23:59:00
【Samantha Thavasa Lotte｜MY SHELL 針織百褶包組】韓國樂天跨界設計，輕量兼具時尚，俏皮迎接春天！,https://www.zeczec.com/projects/samantha-thavasa-lotte-my-shell,Samantha Thavasa Lotte Taiwan,https://www.zeczec.com/users/samantha-myshell,129%,"NT$12,920","目標 NT$10,000",5,39 天,2022/03/17 12:00 – 2022/04/29 02:00,2022/03/17 12:00:00,2022/04/29 02:00:00
【蕃茄主義｜幸福是好好吃一頓飯】24年預約制私廚，首次推出的四款義式魔法醬,https://www.zeczec.com/projects/pomodoro,蕃茄主義,https://www.zeczec.com/users/IPreferIPrefer,17%,"NT$88,597","目標 NT$500,000",55,41 天,2022/03/16 20:00 – 2022/04/30 23:59,2022/03/16 20:00:00,2022/04/30 23:59:00
以小搏大！肯亞迎盛夏！【自烘咖啡店專屬生豆集資計畫】,https://www.zeczec.com/projects/green-coffee-bean,咖啡生豆合作社計畫,https://www.zeczec.com/users/zhu-kai-an,0%,"NT$29,280","目標 NT$3,000,000",4,27 天,2022/03/16 18:00 – 2022/04/16 23:59,2022/03/16 18:00:00,2022/04/16 23:59:00
【 Revopoint POP 2｜攜帶式 3D 全彩高精度掃描儀 】0.05mm 高精度升級，個人化逆向掃描建模王者再革新！,https://www.zeczec.com/projects/revopoint-pop-2,Revopoint 3D Taiwan,https://www.zeczec.com/users/revopoint-3d-taiwan,"4,545%","NT$4,545,854","目標 NT$100,000",401,37 天,2022/03/16 12:00 – 2022/04/27 02:00,2022/03/16 12:00:00,2022/04/27 02:00:00
【御藏千養】全功能引導型醣肽精華｜細萃頂級黑松露醣肽，6年千日醱酵百種植物精華｜貴族養身聖品！,https://www.zeczec.com/projects/biozyme_ftge,大漢酵素生物科技股份有限公司,https://www.zeczec.com/users/biozyme,0%,NT$0,"目標 NT$100,000",0,16 天,2022/03/16 12:00 – 2022/04/05 23:59,2022/03/16 12:00:00,2022/04/05 23:59:00
Sealito T2 無線∞輕巧真空保鮮機｜一鍵真空封口，鎖住新鮮美味！,https://www.zeczec.com/projects/sealito-t2,Sealito Taiwan,https://www.zeczec.com/users/sealito-taiwan,"2,322%","NT$2,322,725","目標 NT$100,000",1043,36 天,2022/03/15 21:00 – 2022/04/26 02:00,2022/03/15 21:00:00,2022/04/26 02:00:00
【HANLIN鑽石智能語音家電遙控器】人人動口不動手！冷氣/電視/音響/風扇/掃地機器人/機頂盒/小夜燈/空氣清淨機,https://www.zeczec.com/projects/smarthanlin,漢電科技生活,https://www.zeczec.com/users/hanelectric,457%,"NT$228,626","目標 NT$50,000",134,26 天,2022/03/15 12:00 – 2022/04/15 23:59,2022/03/15 12:00:00,2022/04/15 23:59:00
PHILIPS 冷暖兩用無葉風扇｜每天都是時尚風,https://www.zeczec.com/projects/PHILIPS_AHR5164FD,DoubleLife,https://www.zeczec.com/users/doublelife,"1,343%","NT$1,343,971","目標 NT$100,000",116,25 天,2022/03/15 12:00 – 2022/04/14 23:59,2022/03/15 12:00:00,2022/04/14 23:59:00
BalanceOn 蜂巢凝膠『雙背』護脊椅 ▪ 實時支撐您的脊椎和腰部並減緩壓力，達到「腰椎合一」。,https://www.zeczec.com/projects/balanceon-Dual-Fit-Chair,inco,https://www.zeczec.com/users/inco,664%,"NT$664,660","目標 NT$100,000",195,44 天,2022/03/15 11:00 – 2022/05/03 23:59,2022/03/15 11:00:00,2022/05/03 23:59:00
《AI助聽器┃歐洲原廠 裸機直供》為父母做主，揮別對話不清楚,https://www.zeczec.com/projects/widex-online,助聽器互助合作社,https://www.zeczec.com/users/widexonline,0%,NT$0,"目標 NT$100,000",0,42 天,2022/03/18 12:00 – 2022/05/02 02:00,2022/03/18 12:00:00,2022/05/02 02:00:00
送一座「科普書庫」到偏鄉教室！ 每個孩子都該擁有｢我的書｣,https://www.zeczec.com/projects/newtonkids2022,Newtonkids新小牛頓,https://www.zeczec.com/users/newtonkids,183%,"NT$183,050","目標 NT$100,000",53,35 天,2022/03/17 20:00 – 2022/04/25 18:59,2022/03/17 20:00:00,2022/04/25 18:59:00
【荔刻見到你-豔荔荔枝】全台最早上市的「精品」荔枝 ▍好農好物 GoodGoodFarm ▍,https://www.zeczec.com/projects/goodgoodfarm,好農好物,https://www.zeczec.com/users/goodgoodfarm,101%,"NT$17,200","目標 NT$17,000",12,21 天,2022/03/17 20:00 – 2022/04/10 23:59,2022/03/17 20:00:00,2022/04/10 23:59:00
✹ PILMOA 迷你露營燒柴爐 ✹｜露營在走・行頭要有－最 mini、最 PRO 的露營好火伴 .ᐟ ,https://www.zeczec.com/projects/pilmoa-mini-pro,PILMOA,https://www.zeczec.com/users/pilmoa,"1,023%","NT$1,023,660","目標 NT$100,000",259,50 天,2022/03/17 20:00 – 2022/05/09 23:59,2022/03/17 20:00:00,2022/05/09 23:59:00
【Samantha Thavasa Lotte｜MY SHELL 針織百褶包組】韓國樂天跨界設計，輕量兼具時尚，俏皮迎接春天！,https://www.zeczec.com/projects/samantha-thavasa-lotte-my-shell,Samantha Thavasa Lotte Taiwan,https://www.zeczec.com/users/samantha-myshell,129%,"NT$12,920","目標 NT$10,000",5,39 天,2022/03/17 12:00 – 2022/04/29 02:00,2022/03/17 12:00:00,2022/04/29 02:00:00
【蕃茄主義｜幸福是好好吃一頓飯】24年預約制私廚，首次推出的四款義式魔法醬,https://www.zeczec.com/projects/pomodoro,蕃茄主義,https://www.zeczec.com/users/IPreferIPrefer,17%,"NT$88,597","目標 NT$500,000",55,41 天,2022/03/16 20:00 – 2022/04/30 23:59,2022/03/16 20:00:00,2022/04/30 23:59:00
以小搏大！肯亞迎盛夏！【自烘咖啡店專屬生豆集資計畫】,https://www.zeczec.com/projects/green-coffee-bean,咖啡生豆合作社計畫,https://www.zeczec.com/users/zhu-kai-an,0%,"NT$29,280","目標 NT$3,000,000",4,27 天,2022/03/16 18:00 – 2022/04/16 23:59,2022/03/16 18:00:00,2022/04/16 23:59:00
【 Revopoint POP 2｜攜帶式 3D 全彩高精度掃描儀 】0.05mm 高精度升級，個人化逆向掃描建模王者再革新！,https://www.zeczec.com/projects/revopoint-pop-2,Revopoint 3D Taiwan,https://www.zeczec.com/users/revopoint-3d-taiwan,"4,545%","NT$4,545,854","目標 NT$100,000",401,37 天,2022/03/16 12:00 – 2022/04/27 02:00,2022/03/16 12:00:00,2022/04/27 02:00:00
【御藏千養】全功能引導型醣肽精華｜細萃頂級黑松露醣肽，6年千日醱酵百種植物精華｜貴族養身聖品！,https://www.zeczec.com/projects/biozyme_ftge,大漢酵素生物科技股份有限公司,https://www.zeczec.com/users/biozyme,0%,NT$0,"目標 NT$100,000",0,16 天,2022/03/16 12:00 – 2022/04/05 23:59,2022/03/16 12:00:00,2022/04/05 23:59:00
Sealito T2 無線∞輕巧真空保鮮機｜一鍵真空封口，鎖住新鮮美味！,https://www.zeczec.com/projects/sealito-t2,Sealito Taiwan,https://www.zeczec.com/users/sealito-taiwan,"2,322%","NT$2,322,725","目標 NT$100,000",1043,36 天,2022/03/15 21:00 – 2022/04/26 02:00,2022/03/15 21:00:00,2022/04/26 02:00:00
【HANLIN鑽石智能語音家電遙控器】人人動口不動手！冷氣/電視/音響/風扇/掃地機器人/機頂盒/小夜燈/空氣清淨機,https://www.zeczec.com/projects/smarthanlin,漢電科技生活,https://www.zeczec.com/users/hanelectric,457%,"NT$228,626","目標 NT$50,000",134,26 天,2022/03/15 12:00 – 2022/04/15 23:59,2022/03/15 12:00:00,2022/04/15 23:59:00
PHILIPS 冷暖兩用無葉風扇｜每天都是時尚風,https://www.zeczec.com/projects/PHILIPS_AHR5164FD,DoubleLife,https://www.zeczec.com/users/doublelife,"1,343%","NT$1,343,971","目標 NT$100,000",116,25 天,2022/03/15 12:00 – 2022/04/14 23:59,2022/03/15 12:00:00,2022/04/14 23:59:00
BalanceOn 蜂巢凝膠『雙背』護脊椅 ▪ 實時支撐您的脊椎和腰部並減緩壓力，達到「腰椎合一」。,https://www.zeczec.com/projects/balanceon-Dual-Fit-Chair,inco,https://www.zeczec.com/users/inco,664%,"NT$664,660","目標 NT$100,000",195,44 天,2022/03/15 11:00 – 2022/05/03 23:59,2022/03/15 11:00:00,2022/05/03 23:59:00
