｢Z Coat 秒開風雨衣｣ 一秒打開、兩步著裝、三折自體收納/不只是雨衣，也是時尚單品!,https://www.zeczec.com/projects/z-coat,HILLI ,https://www.zeczec.com/users/lin-wen-qian--2,"11,477%","NT$3,443,183","目標 NT$30,000",1567,10 天,2022/01/11 20:00 – 2022/03/18 02:00
【 iRocks | K59M分離式人體工學機械鍵盤】玩轉你的桌面空間， 顛覆你對鍵盤的想像!!,https://www.zeczec.com/projects/irocks-k59m,福金剛&irocks,https://www.zeczec.com/users/zhan-zhi-cheng1,157%,"NT$157,700","目標 NT$100,000",35,55 天,2022/03/03 20:00 – 2022/05/01 23:59
【桌遊藍圖卡｜一起用桌遊翻轉教育】用 54 張卡牌創造心目中最理想的桌遊,https://www.zeczec.com/projects/boardgamedesign2,豆點城市工作室,https://www.zeczec.com/users/carode,255%,"NT$204,220","目標 NT$80,000",148,56 天,2022/03/02 20:00 – 2022/05/02 23:59
鈦灣杯｜GR1 純鈦打造，承載所有飲品的港灣！,https://www.zeczec.com/projects/tai-wan-bei,鈦萬德 TIWONDER,https://www.zeczec.com/users/tiwonder,"1,273%","NT$6,369,644","目標 NT$500,000",1964,31 天,2021/12/28 12:30 – 2022/04/08 15:00
印花樂Ｘ周慕姿心理師《口袋裡的心理師》自我對話牌卡組,https://www.zeczec.com/projects/inblooom_therapycards,inBlooom印花樂,https://www.zeczec.com/users/inblooom,"2,131%","NT$2,131,952","目標 NT$100,000",1573,39 天,2022/03/02 20:00 – 2022/04/15 23:59
Petite 波提指甲剪 | 日本職人百年工藝純手工鍛造，讓剪指甲變成日常感動 | SUWADA 諏訪田製作所,https://www.zeczec.com/projects/suwada-petite,Single Step,https://www.zeczec.com/users/single-step,"5,822%","NT$5,822,168","目標 NT$100,000",2753,42 天,2022/02/16 12:00 – 2022/04/18 23:59
【 Polaris 北極星三腳架雲台 】全球首款自帶集成控制器的全自動智慧電動三腳架雲台。,https://www.zeczec.com/projects/polaris,Polaris Taiwan,https://www.zeczec.com/users/polaris-taiwan,"3,618%","NT$3,618,220","目標 NT$100,000",206,15 天,2021/12/09 12:00 – 2022/03/23 02:00
充電更方便騎乘更遠，更低碳的新技術｜打造台灣第一部量產增程式電動機車,https://www.zeczec.com/projects/juststar,捷星精密動力股份有限公司,https://www.zeczec.com/users/wang-yi-hong7,109%,"NT$109,000","目標 NT$100,000",20,3 天,2022/01/23 23:00 – 2022/03/10 23:59
𝙋𝙊𝙒𝙀𝙍 𝙂𝙐𝘼𝙍𝘿 嗶嗶延長線｜偵測電流，守衛你的居家用電安全,https://www.zeczec.com/projects/elevonBEEPBEEP,Elevon,https://www.zeczec.com/users/Elevon_w,"3,820%","NT$3,820,955","目標 NT$100,000",1566,31 天,2022/02/16 21:00 – 2022/04/08 02:00
MoonSun海邊生活風格複合式商店-SurfAce高雄旗艦店,https://www.zeczec.com/projects/MoonSun-boutique,Ｍ,https://www.zeczec.com/users/surfacemon2017,228%,"NT$228,500","目標 NT$100,000",26,26 天,2022/03/01 21:00 – 2022/04/02 23:59
